cbsa_code,metric,period,value
33780,fmr_2br,2024,1163.0
33780,fmr_2br,2027,1304.0
33860,fmr_2br,2019,825.0
33860,fmr_2br,2024,1092.0
33860,fmr_2br,2027,1150.0
33874,fmr_2br,2019,1200.0
33874,fmr_2br,2024,1737.0
33874,fmr_2br,2027,1860.0
34060,fmr_2br,2019,787.0
34060,fmr_2br,2024,1078.0
34060,fmr_2br,2027,1143.0
34100,fmr_2br,2019,720.0
34100,fmr_2br,2024,1023.0
34100,fmr_2br,2027,1153.0
34580,fmr_2br,2019,994.0
34580,fmr_2br,2024,1657.0
34580,fmr_2br,2027,1668.0
34620,fmr_2br,2019,733.0
34620,fmr_2br,2024,952.0
34620,fmr_2br,2027,1145.0
34740,fmr_2br,2019,796.0
34740,fmr_2br,2024,1056.0
34740,fmr_2br,2027,1285.0
34820,fmr_2br,2019,932.0
34820,fmr_2br,2024,1361.0
34820,fmr_2br,2027,1504.0
34900,fmr_2br,2019,1705.0
34900,fmr_2br,2024,2684.0
34900,fmr_2br,2027,3375.0
34940,fmr_2br,2019,1327.0
34940,fmr_2br,2024,1782.0
34940,fmr_2br,2027,2036.0
34980,fmr_2br,2019,1077.0
34980,fmr_2br,2024,1579.0
34980,fmr_2br,2027,1755.0
35004,fmr_2br,2019,1907.0
35004,fmr_2br,2024,2508.0
35004,fmr_2br,2027,2689.0
35084,fmr_2br,2019,1464.0
35084,fmr_2br,2024,1937.0
35084,fmr_2br,2027,2256.0
35300,fmr_2br,2019,1400.0
35300,fmr_2br,2024,1684.0
35300,fmr_2br,2027,2091.0
